destino_caba,destino_cordoba,destino_cuyo,destino_litoral,destino_norte,destino_patagonia,destino_pba_resto,destino_pba_partidos_del_gba,edad_menos_de_14_anos,edad_14_a_29_anos,edad_30_a_44_anos,edad_45_a_59_anos,edad_60_anos_o_mas,edad_ns_nr,motivo_vacaciones_ocio,motivo_visita_a_familiares_y_amigos,motivo_trabajo_negocios,motivo_otros,origen_caba,origen_cordoba,origen_cuyo,origen_litoral,origen_norte,origen_patagonia,origen_pba_resto,origen_pba_partidos_del_gba,quintil_quintiles_1_y_2,quintil_quintiles_3_y_4,quintil_quintil_5,sexo_mujer,sexo_varon,alojamiento_segunda_vivienda_del_hogar,alojamiento_vivienda_de_familiares_y_amigos,alojamiento_vivienda_alquilada_por_temporada,alojamiento_camping,alojamiento_hotel_o_similar_hasta_3_estrellas,alojamiento_hotel_similar_4_o_5_estrellas,alojamiento_resto,transporte_automovil,transporte_omnibus,transporte_avion,transporte_otros,pernoctaciones_caba,pernoctaciones_pba_resto,pernoctaciones_pba_partidos_del_gba,pernoctaciones_cordoba,pernoctaciones_litoral,pernoctaciones_norte,pernoctaciones_cuyo,pernoctaciones_patagonia,gasto_medio_caba,gasto_medio_pba_resto,gasto_medio_pba_partidos_del_gba,gasto_medio_cordoba,gasto_medio_litoral,gasto_medio_norte,gasto_medio_cuyo,gasto_medio_patagonia,estadia_media_caba,estadia_media_pba_resto,estadia_media_pba_partidos_del_gba,estadia_media_cordoba,estadia_media_litoral,estadia_media_norte,estadia_media_cuyo,estadia_media_patagonia
1.1228304772473157,-0.4442312308042468,1.248859960588348,0.5120438840382902,-0.058272128432961735,-0.2720841850358108,-0.45202757745318284,0.6849032969949368,-0.415251283008287,0.22133111857229773,-0.22694851875095737,-0.0354325231212216,0.1481413017307072,-0.1507556722888818,-0.21438070268337925,0.10537880039150772,0.635230976186194,0.9634195901761714,0.4265686789360861,-0.33507823915200435,1.6780396583329726,0.4012074663914355,-0.13974904977263602,-0.4376901262428728,0.04782161542409804,-0.5719583291332639,-0.40376772064933436,-0.20302554490812794,0.30307983273192957,-0.13370021124394427,-0.0479781954833904,0.7105913043334472,-0.04274109765535853,-0.5391622145891145,-0.5921281096146006,0.059443245675277645,-0.3413083013582206,-0.0837929971518898,-0.21755022250546802,0.39213984209981767,-0.160854338780184,-0.9807882256312939,1.0390158026171212,-0.5877291740264395,0.8585795637173406,-0.5582327010019427,0.2747332360068595,-0.4030031758769322,0.19968743795941862,-0.16500267539902835,-0.5159323527679116,-0.6248917594918691,-0.5672388725084947,-0.48491810849370687,-0.5439963872002974,-0.5389765783972169,-0.6204743983307636,-0.5362876981990138,-0.023780107440326163,-0.7908579306728757,-0.34439333365014385,-0.3055566015979797,0.052883249426096304,-0.5771497038483254,-0.6245471423110389,0.20297444598112926
-0.09193768212778763,-0.5786030943814285,0.23143805863625944,-0.004033035213556078,-0.034769395788086306,-0.6872562225762445,-0.33344515831169486,-0.47655030135567156,-0.40918776542438,-0.3483286891906616,-0.21316960911844623,-0.5376893271998644,0.0728839682072317,-0.1507556722888818,-0.516668678126904,0.19876286055911507,0.09410678538848946,-0.021145986904782442,-0.4396163591190757,-0.5981516708102612,0.2764121078783751,-0.16861044918897877,0.06653104959738446,-0.6962318647457955,-0.22915221731949645,-0.3600730642939506,-0.4392429468681717,-0.17489464311884836,-0.42317604350553967,-0.36893381111274215,-0.29374375500380484,-0.7821092080499682,0.12635960811829325,-0.597350342295843,-0.30194427536000806,-0.19023956228630273,-0.22988767010722114,-0.41152409682514385,-0.4243333941848333,0.06612574937152893,-0.4086706406261931,-0.7390904570933448,-0.3044841214592826,-0.4431523970536383,-0.7538079702246336,-0.5798452694712781,-0.36247728996872186,-0.69375908103996,-0.09964071751907064,-0.5997470566406409,-0.5481180644732433,-0.5685132437243119,-0.5048281071635996,-0.5164998524007954,-0.5417199892902191,-0.6365512181346704,-0.6039294617496542,-0.5105909311721689,-0.39462937790211916,-0.410212379991774,-0.35629072177938215,-0.2659606056122801,-0.5830760845083122,-1.1778682701047984,-0.25789328742772394,-0.1906170739859136
-0.4533797921494698,1.7125305605145626,0.9671246069485957,1.7403090244179191,0.8285024491107075,1.7951398247856318,1.8410909292378292,0.18590794662214355,1.9891574468885398,2.0836724747528113,1.7272048857858204,1.1730357625377967,0.9165022184858883,-0.1507556722888818,1.5118191298049442,2.009792741143948,-0.17712835004866836,0.3059942054524282,1.4608550789589636,0.8042771674878972,1.474123216075293,1.5052163537169552,1.5353638245520094,2.0506415001842146,1.8515891558393178,1.7981462537664787,1.9031131408579163,1.5940608334394981,1.647187785767138,1.7726341113445048,1.7274697326511392,-0.8819915925625728,2.1241877853201445,2.0532694939702756,2.6511797944507145,1.1346008982109028,0.6674855172344836,0.5234104280554219,1.798357558418556,1.6941203872513864,0.35886491210970833,-0.1444325434436173,0.12151403426413586,1.9504949511277105,2.20729850885051,2.46706703170439,2.4942254642889217,1.3628821592015223,1.7613791014148705,2.282142150387607,-0.5361733719617006,-0.38145397592025093,-0.18795833681950122,-0.4073080812367774,-0.45843755023518135,-0.4679397486512649,-0.5300700133461989,-0.48278985703973076,1.2609477223737435,1.5797447393917066,1.6583336681049456,0.48801315128208445,1.8335693844424414,1.3957365348045134,2.0494973510621004,1.148405622809181
-0.23771152664481163,-0.38859149395331627,-0.39799406729228337,-0.3625294315044189,-0.9258712288985804,-0.7668221999886352,-0.646136454605664,0.5085516117172586,-0.7303928003912464,-0.5599629962210109,-0.48823643399888117,-0.5883856669414754,-0.5069789760910569,-0.1507556722888818,-0.683835704769074,-0.26976353743571,-0.35245528002727783,0.021168558675184274,0.04955936032683159,-0.6488743252312421,-0.25797458284718794,-0.2687856187451762,-1.0809911103571752,-0.6908686619091569,-0.6711834436056058,-0.7757237453265629,-0.5366966009885857,-0.7297885203887184,-0.44212087914936954,-0.6270188850972923,-0.5935047073302411,-0.8242918727338607,-0.38032413887753325,-0.6831581023544449,0.1480754250353293,-0.531299290616117,-0.9900768923467751,-0.06245531527796121,-0.7337246718964149,-0.32516986619669574,-0.7113113459777658,0.9178079325292211,-0.6611644934543012,-0.6687787004746372,0.3126640318852082,-0.1705983077211495,-0.4716795132425435,-0.8408765940269706,-0.48202506483927626,-0.6849505837847709,-0.4164978563440386,-0.5840155355346874,-0.6381309756591377,-0.4967144921526082,-0.35959876406868174,-0.4592731248856747,-0.39187638000717323,-0.4966688328163131,-0.8648132743804642,-0.8775872966508481,-0.5744095041487483,0.021110365284042525,-0.4184748451370533,-0.5202395238871853,-0.35903917843001776,-0.30828876552245227
0.8301066051050617,-0.16447507441493736,0.034585627738012166,-0.2948320776455305,0.13218967923842004,0.4823232379181437,-0.6230774320873261,-0.3820395913108366,-0.2822935637980636,-0.2233090418133597,-0.1454421002770782,-0.47577063390497343,-0.49056701146800136,-0.1507556722888818,-0.4110611289535879,-0.09902428965311055,0.8775253899762109,0.2169410472937358,-0.316776729599451,0.01597604145481853,-0.34330127935058896,-0.0826439737393096,-0.11504425434151391,-0.128321727011191,0.09349771404714162,-0.4960863212836916,-0.4827294764117197,-0.0788193010102144,-0.45849343499505135,-0.2881748629633195,-0.3397082165323714,-1.2108661428147578,-0.13853333407887933,-0.5200080423079392,-0.5476990813232554,0.6230880982588924,0.03129543027851943,0.49802854622236115,-0.47104297876424084,-0.08492500791262529,0.9208927764020928,-0.22460588422198824,1.2009204461122578,-0.5506819703385865,-0.23613722005039303,-0.3857300828608717,-0.3103934977058942,-0.1213800133937446,0.26697806625930165,0.3070480600241625,-0.5017574499538302,-0.547175839004098,-0.35118889096201855,-0.45318156268787946,-0.3570053063255995,-0.4236276636435718,-0.3430963979797249,-0.459980032106354,0.5457384150545709,-0.35239280267312584,0.3892789343195424,-0.2676104387783509,-0.14164548801266386,-0.23568862408148789,0.7914953317210726,0.02038044187270719
0.27899716236012273,-0.024549800094989995,-0.8090562052532819,-0.423815979727213,-0.11626778015026303,-0.6568257259518566,-0.5177399924845325,-0.33116986408745214,-0.34266716522093943,-0.24034390089400356,-0.35179090395110346,-0.9058384026862999,-0.464915272334986,-0.1507556722888818,-0.6355247005027719,0.10336458718345845,-0.4460679382123196,0.12442688434009594,-0.5557165729882109,0.1895715618782886,-0.5882152685968299,-0.16120985695461595,-0.5943659501222605,-0.30439390804918715,-0.42783735032418924,-0.521679213073712,-0.028336132881963114,-0.3486576068758496,-0.8978909392927336,-0.4455197386298198,-0.4830816968170254,-0.9506545128010346,0.004423208193209823,-0.7342990094049169,-0.5466796914595954,-0.2972294149746315,0.5632856748891341,-0.003180623339636228,-0.5400225003163307,-0.1770840472485514,-0.18797696428849628,-0.5963060497965441,0.27536509285232175,-0.4204318181089113,-0.7852299836093498,-0.16057246718698115,-0.40218235515965955,0.8692663749902374,-0.6449117799692107,-0.5539643326609478,-0.5323958283865884,-0.4698947056612861,-0.5512632038074674,-0.47134901125622014,-0.4394314160215031,-0.43717407891906634,-0.5024202643517505,-0.3640582323572177,0.02919835976850149,0.013797853678314102,-0.7647677142165589,-0.1521221171533935,-0.1790548605970407,2.110275460983266,-0.1757122509883604,-0.10946418327105968
-0.36858011265784574,0.9560710643243533,0.14793561415648068,0.5467215850617481,0.6429726700733213,1.2672787064935866,1.4506411780754656,-0.4258996269929518,1.5721479992839762,0.9587352365049494,1.1447317778605117,0.8134133992024932,0.4939536923039728,-0.1507556722888818,1.2176026994109832,0.9002237875979497,-1.4028544455242966,-1.8408971645473695,0.7146264660308786,0.2748768101450984,1.0411914743655013,0.911366586062366,0.627871297522729,0.9941671585498021,0.9614410001505256,1.4113807333823574,1.2405357454043417,1.462659095203197,0.43116963318105767,1.1421731035673357,1.0838133597770556,-0.9686728711893671,1.1595131730311192,1.3952406095484404,1.4425368542412824,1.3777555643597885,0.6204015639275657,-0.4442700442554303,1.0546052684823832,1.3825423837501487,-0.05593629315239022,-0.22413824970027382,0.15365184258785058,1.8932335517833172,0.009205331327129043,0.8397078794647733,2.109382409431253,1.57072960037485,0.7302263079953573,1.6257632475994468,-0.4167043255836442,-0.1981151411825782,-0.21776077866935842,-0.31037963258195195,-0.34379363687843173,-0.3811350827789569,-0.4370884070056219,-0.4140013583549702,1.1020123207472607,1.989300078732133,1.0793274458153557,0.0689555271000963,3.0605968052100057,1.9901317477319715,1.5880192233641357,0.9860998413794724
-0.4084870687362656,-1.2405242567414327,-0.8929120144758235,-0.6833052315176601,-0.7835583942129217,-1.105833507626433,-1.1332215549041251,-0.3995920850492568,-1.1809783852915523,-1.203839840246519,-1.0372829018711056,-1.0847924290264612,-0.7292703147165637,-0.1507556722888818,-1.0842416424666523,-0.9637213196557157,-0.11193961490992572,-0.8274698170459405,-1.3342474220161027,-1.141903804599079,-0.4451682640144864,-0.9797712847355013,-0.9545358624601988,-1.0559141789405357,-0.9045370892255215,-1.0632624601719236,-1.028072417926946,-1.065888110003325,-1.180537545256365,-1.1002670041705263,-1.1711803608606257,-1.5041410214747917,-0.8740772730171043,-0.6796241087058835,-0.7816341734293931,-1.0557054809210993,-1.2891498423030792,-0.7678664021794224,-1.2267219209712628,-0.7119067814697778,-0.7107017117788826,-0.8398310569285996,0.2091993309736919,-0.8029029963912315,0.5482225712990165,-0.9264176638771547,-0.5655667276857667,-0.39822024412851653,-0.9207703760691259,-0.9248395015044868,-0.4321560666875612,-0.4954689775108668,-0.02701275429867099,-0.43138733182127176,-0.39843616153350975,-0.31939435042619113,-0.5336157399794444,-0.43431339289482285,1.327170806384778,-0.704128564694903,2.007323719895932,-0.32535459959082946,-0.21646423318141755,0.49149700875529584,-1.0164874699449267,-0.43001810159473386
1.5618278115100792,-0.526379458027869,0.42368732481878457,0.8030101443983184,0.03230132764405818,0.060616210820154816,-0.4088502388500802,1.3519192577188393,0.13353045081396028,0.01769111666476393,0.0021400390913737456,-0.27443743748530386,0.02043578758638085,-0.1507556722888818,-0.09607182805885298,0.12712244405517914,-0.32149543826522015,1.3339577730926366,0.6344996491340492,-0.4821361691400962,0.2628620212785663,0.5764572558604584,-0.05424034647294879,-0.257038595090516,0.14183470560826575,-0.36919688889962066,-0.31408055797469614,-0.18614195436484904,0.4442561193279623,0.0069913243349240565,-0.03751009719320768,0.4373307538106643,-0.09885887196690757,-0.3716462736922951,-0.45216662541426506,0.3386205954959243,0.7517537773791991,-0.7372029159221218,-0.23303691822545736,0.32889110361053475,1.1544924087301462,-0.14211169063214577,1.4615397930944916,-0.5328087450937129,2.06088128424581,-0.592609325600101,0.34712639100377635,-0.12256897249921021,-0.038097275899348707,-0.07169276988105053,-0.46548472575192656,-0.5298393182674139,-0.3735769223051391,-0.4365425916326327,-0.2651574620652728,-0.3798365864235591,-0.4486820013570052,-0.3233532312527624,-0.010535490638118957,-0.63667239115648,-0.2055904721423655,-0.3022569352658381,-0.11171798994516224,-0.12186826415920834,-0.3400743238670881,-0.13381005048551578
-0.07392022230208477,-0.5852195416605471,-0.7713545429654531,0.6105211125695211,0.4306556150090119,-0.08081359972252523,-0.25035148920288935,0.027723516337008956,-0.1393487107610195,-0.11520942132749296,-0.08739975689473917,-0.18819243454403006,-0.22923255927151134,-0.1507556722888818,-0.31204255971567824,0.34842910481845796,-0.026042880021173196,-0.6018574479561677,-0.3411635846961145,-0.946857975308604,-0.1485496871519462,-0.21189270074146438,0.09005725367983809,0.14979864866020776,-0.0021149880766814493,-0.0037110251249995074,0.23969052871315677,-0.25506033028152053,-0.2891396837280165,-0.1418433471781237,-0.15632269507961014,-0.5099627325287812,0.06420671738178166,-0.5368962076004933,-0.48016264265529446,0.5138410102242066,0.06496304755768757,-0.7535607993389101,-0.015437526697158706,-0.37961479151820804,-0.6855116266810299,0.13597497161402491,-0.11839024647898201,-0.4048718041691614,-0.7353325024654125,-0.6219189449475786,0.0025291850919694145,0.21958514950366556,-0.7653573758639515,-0.2902863779747379,-0.4061127396391348,-0.3358424276540228,-0.4762618618398174,-0.40406874941455856,-0.4299355443799078,-0.4709253374163644,-0.4678702732612824,-0.4950615165770411,-0.07675857464915382,-0.3957574856621118,-1.1216893580937037,-0.3055566015979797,-0.49329359030580733,0.04886227572421012,-0.6561552332492555,-0.4056722343802774
0.06549390647056924,1.2843448375144824,0.6199413914192871,1.1385576464503484,1.0085510377634488,1.8898255419500722,1.2715831075263677,-0.3693274591709743,1.0535836759452746,1.2407772700150836,1.3407509525848162,1.2939964185717356,1.3471540323900832,-0.1507556722888818,1.4371316765991682,0.8908061657970818,-0.651597539909893,-1.6878756090698868,0.6453818056715536,0.4526131411474769,0.6698826069447619,1.202974284185922,1.1100520278008907,2.3483464066535804,0.3357876532914781,1.623988088623423,2.2067222165756233,1.2856682961869021,0.4895422356796701,1.3542708991970445,1.248572062777676,-0.2514192883755913,0.8903450230465451,1.7155061881191935,0.8559784385308916,2.0980401390645933,-0.1428192872418413,-0.6948897193347839,1.395510434944915,1.0969810685262338,0.9334329518731196,-0.9180386007360599,0.4797997838472361,1.2329238309992194,0.3663609628427959,1.6004322472007833,1.819537786172337,0.9674339563157975,1.2285165928299007,1.4721009056005991,-0.43402407583391284,-0.11811067413330642,1.038069103196362,-0.0889320756421261,-0.23765094692003133,-0.4354358464036124,-0.20549472162375118,-0.3855023667920234,0.7377853586865709,1.2039174868204927,1.4679754580371356,0.29828233718394015,1.6839318941049333,0.5926706620195441,1.7144515871170025,0.18268622330241577
0.2769570571458895,-0.540255118863901,-0.7974517071009547,-0.5969689666359758,-0.2688756598069541,-0.9799054710763794,-0.5804719162440652,-0.4136891965662247,-0.9404871453132194,-0.5861376469538611,-0.6482553177300989,-0.6056943407175193,0.011250783524020064,-0.1507556722888818,-0.6263244958584747,-0.5621339788215083,0.006419283254959529,-0.10177235078012442,-0.16203481158726715,-0.3555638756643625,-0.9003204996053723,-0.4306573080733681,-0.43743841300083897,-0.6447097557371205,-0.81273371938107,-0.8100898424255737,-0.7669335716283439,-0.4249283167204217,-0.7756615161527485,-0.6287524452026252,-0.6654046642853849,-0.36625486170120936,-0.6922016591453231,-0.5176491962189755,-0.8373322962354331,-0.30600548394668803,-0.8840139762227159,-0.4903859960282208,-0.7566181111242536,-0.25152847159890196,-0.27505101691497963,-0.7144443858192852,0.15677182807776985,-0.5512868191485023,-0.6593312578048669,-0.5387545297838222,-0.6225791289855747,-0.6119449447167191,-0.5518291109322349,-0.8988323733790593,-0.40502372290445215,-0.503131890079909,-0.5027513469134788,-0.41401569964326174,-0.31633938917148763,-0.5161041579150718,-0.3670721354120733,-0.4516919713519268,-0.15622627546239531,-0.4343038705412107,-0.34042753760706457,-0.24286294128728853,-0.4858117157889321,-0.7921437170348525,0.12140380383087715,-0.6613038401320681
2.034684647109071,0.21405807734276283,0.9817256381195506,0.6518239407988324,1.7143107800298165,0.28145036890421227,0.3959242123366277,-0.3900244213931292,0.11481396652329552,0.751874262574178,0.6331272377899001,0.6791590746287233,1.149821586735464,-0.1507556722888818,0.3118513663463917,1.1232282569902103,0.7313555159427692,2.080135359036381,0.29968181840580427,0.5281351556289535,0.4672081578550059,0.5686607471691132,0.9091858448195925,0.18175390775938818,1.6043311910516287,0.5740493372456015,0.4935670637058435,0.5737037779112206,0.765295294009242,0.6592820564081872,0.6168057042898448,1.4435941225463154,0.67650188771929,-0.4191786715005101,-0.6747247313778024,1.2943014624890432,0.4387904548715683,0.5918902019902791,0.2977256501059886,0.7366728093208369,1.444422241035005,3.6781938949195467,0.8302455242557246,-0.2508656369126594,-0.9384009691013702,-0.14201530837068868,0.7577108170515795,1.0737960540883136,0.32078106054114025,-0.027766318137363213,-0.395492076001772,-0.5059848455295001,-0.3135942516169879,-0.3683837401639993,-0.26959261938212165,-0.27833037327187454,-0.23628755847890084,-0.258377555166283,-1.0105040592047405,-0.6607638817059169,-0.9432285361551312,-0.2263646096265804,0.6888425833605054,0.08680239569830349,-0.2389284328647943,-0.3326346327369087
1.238575222054835,0.0948474071572028,0.4803858756775363,0.28080504136060985,0.8176408638526129,-0.26099784524677133,-0.04790937423658132,-0.09828134209435531,0.07373704370785573,0.02992570670021304,0.12684512554785066,-0.17272914547707022,1.0897329286745454,-0.1507556722888818,-0.0745045668587411,0.6140599200928452,0.15340642019205808,1.2061714569244015,0.061074269795205575,-0.3995065215550427,1.0783512036029441,0.2193516862485669,0.6006686488139449,0.17087426771935,1.0696762811058598,-0.10759782369496144,0.2385815970669547,0.189321311932839,0.03434503248780532,0.21839044271005928,0.09110411993934077,-0.2726745126617303,0.4323941961197217,-0.21506702312923603,0.058186817386091993,0.29328196800638023,0.656582677192212,0.5732385932235352,0.16015460685718488,0.292506354316663,-0.4582704790473279,-0.2851818745811052,0.30569996603554117,-0.31192111383204096,-0.3371594707693693,0.1005338955309682,-0.30560733587968647,0.6694464298180977,-0.17656206385894985,-0.39501921150095587,-0.3808106273924198,-0.35023729014115956,-0.5328378399682846,-0.28122129774792565,-0.39967085834094446,-0.33837195842366863,-0.3788571567281906,-0.38602639943345896,-0.9840148256003267,-0.37166599511267506,-0.4871619912010019,-0.018485630701657173,-0.7401954493626954,0.35238323551695483,-0.6498336150616123,-0.3934993007730492
-0.3934464971313317,1.3795169478843314,1.838013217371846,1.022162192614413,1.322028553287548,1.086778548039633,1.8739970363811318,0.2808002326178137,1.503732375916405,1.5036579224221902,1.7038626983544765,1.2299012061152894,2.26000486695632,-0.1507556722888818,1.6457020787186791,1.472647819653962,0.1619756621083419,-1.3608106559473487,1.7713477380523595,0.8245170855702982,0.9994110596454999,1.2641586043457362,1.6586102624545465,1.8683161782564675,0.7619509342146601,1.7727865933147782,1.8544392460958574,1.2170352918160274,1.929529205992006,1.7083137782242126,1.6193370378358636,1.2513547252919563,1.4996079544372345,1.4137131473823648,1.462444719790352,1.5474127859938875,0.1363661769346267,-0.001369787537039742,1.6566270988096954,1.601292361414096,0.8406405304611121,0.1936152563646014,0.172067410108783,1.5836131871756174,0.6781338688602753,1.2474647607247955,1.6962442465097802,1.3663030452808196,2.262956964495329,1.1508565944355291,-0.2227539688967658,-0.07444105297440189,-0.41859426974995934,-0.10022503685363057,-0.25699283138286777,-0.3087046842418725,0.04861367724366063,-0.2924170802459683,1.207969255164916,1.0593685435238718,0.0006309220977627603,0.11350102258400849,1.6540043960374318,0.8139880285350867,1.594340841551779,0.5762777432694587
0.019341730348578213,-0.6764923531074103,-1.0473371185930287,-0.8105439436741605,-0.30534278061589126,-0.6488911686475739,-0.732796598451266,-0.7517160254570486,-1.0515741823523932,-0.7808561801368199,-0.8240047146645536,-0.7948669693019074,0.09100203227299765,-0.1507556722888818,-0.7241278258411614,-0.7539737435690225,-0.03761676496560704,-0.599043500579406,-0.8521095865843027,-0.6632670547489206,-1.0299822318471574,-1.2197990975892556,-0.6790762528309142,-0.830907192240331,-0.81116999617083,-0.5064797893337262,-0.9481764071022473,-0.7617960377880576,-0.619449001962496,-0.7295038065971109,-0.8558658774535445,-0.5459214055224971,-0.8498006768715782,-0.6520337939646448,-0.9275892235799345,-0.3538821437569471,-0.685227311265951,-0.6982699461662975,-0.9068710551186122,-0.47041126275944356,0.03619162698283462,-0.5838271359856095,0.021752809688577464,-0.6630791636119695,-1.240340869604992,-0.6587560443792161,-0.7952731679768129,-0.3607498339526944,-0.7867451495105996,-0.785649916422746,-0.236436385097025,-0.43988238552536085,-0.3469594888479661,-0.3082433952120054,-0.23269899614676035,-0.21355744441697225,-0.22441885976407655,-0.42914414092713876,0.015953742966294874,-0.704128564694903,-0.8996047796812581,-0.3006071020997672,-0.6578948296770663,-0.19142515077837916,-0.20732034192657764,-0.8885319341336602
0.09377434456787408,-0.19643134610712065,-0.4734869109361075,-0.39178550336759427,1.0050370977007501,0.3475790265855537,-0.7247890568556038,0.023632174197497968,-0.473393153773846,-0.41032956527528863,-0.336274744908901,-0.31692267760079446,0.0583232447130241,-0.1507556722888818,-0.4293798677376998,-0.07733108729914556,-0.6311419301742477,0.7392518143921158,-0.1836140742768327,0.5535988655185928,-0.7530236416237839,-0.5719994832160754,0.45723408168098945,-0.2768588710681154,-0.28778414726147944,-0.5753324606469065,-0.5151941781733855,-0.49512589163058435,0.0035760238025869667,-0.3060922572944234,-0.4001827175874662,0.1400171093830235,-0.25727111340131786,-0.5412608668836973,-0.7666335167495486,-0.15861034287631726,-0.6594309050992013,-0.37971374789286555,-0.2823587456122658,-0.6487060034098207,0.981051479147884,-0.7038879694865098,0.02879368966468731,-0.653878125875665,-0.5432459400941841,-0.4018500207738304,-0.36850551412596483,0.45646381765116356,-0.4656056886578998,0.22114726992486278,-0.023718168044678477,-0.3369283611046343,-0.4344252946083411,-0.4223128678186941,-0.26174379391084723,-0.04256326577706088,-0.20938740258949587,-0.31505308056166276,-0.09000319145136045,-0.6704004779256916,-0.8996047796812581,-0.26926027194442165,-0.14164548801266386,-0.14083832414625502,-0.20099872373893385,0.04066866455142067
0.2708055154029719,-0.11810375759766344,-0.180250712801905,0.03109450558818762,-0.9516401226917047,-0.08141236492650583,0.04376635650489725,1.1396711681774032,0.09291267458013806,-0.14471420554739642,-0.16587719696236625,-0.16056167900736226,0.3456928291757228,-0.1507556722888818,0.02700606848315862,-0.11010762106769247,-0.569017930924218,-0.5790449120033834,0.5576659331824694,0.24575917619516954,-0.4180210010265114,-0.18675615869291215,-0.601194176129385,0.10510136260189269,0.1866238399186158,-0.16470243170177187,-0.8582947182319148,-0.10919645174978701,0.6792825970773171,-0.03782448764570745,-0.04501363456611265,1.5294676480195883,-0.2524887529731631,-0.365950106259443,-0.5876710692618096,-0.1234952074365968,-1.1688217340509113,0.40624935162742926,0.028482223101243015,-0.20158936712481404,0.22222759911402315,-0.45815468822413624,-0.1238026114960068,-0.29117342953664627,0.15934361606524922,-0.44858127556218347,-0.11447444006233229,-0.9610694405773519,-0.45719175644176135,-0.4390886820180797,-0.3197081893325915,-0.28218103713295206,-0.6077889367929058,-0.3005578793009069,-0.2156223977476001,-0.1467079013453853,-0.15870501801242,-0.24096524237113653,-0.5932986299352226,-0.41984897621154876,-1.0622024174475129,-0.33360376542118364,-0.12668173897891272,-0.8364071903379607,-0.5802958149975352,-0.7383990863111798
-0.22856227928097986,1.0686989987488609,0.6662180381314907,0.7231765372540538,0.16933803867474487,0.5026812548534839,1.588356732815717,-0.060307468764939,1.1480217796643402,0.9029111980546737,1.1138325554970108,1.1844771477341174,1.3460558849157223,-0.1507556722888818,1.361403482319878,0.5244578117598163,-0.6854178018347495,-0.24710445647404994,1.2291063333443015,1.0137430283438238,0.18598205556175335,1.3877675983208064,0.5151219264384942,1.101619811426279,1.049188943571043,1.1848196568804785,0.5612211572763471,1.2774613777639479,1.3593560639628566,1.2547448496042828,1.0757725442764896,0.8100522524181275,0.9867111427214444,1.460742259541355,0.41686695375690946,0.7869044325534489,0.9736359427288446,-0.03716397523503028,1.3253519536332683,0.6677106309687991,0.38575587662244504,0.7097452099605086,-0.27611414501358217,1.658121269462966,-0.576243096116023,1.0213137580575007,0.7398062984052395,0.5877475497346724,0.9960422262328386,0.6745609875212761,-0.1167633085062236,0.3660841412625173,-0.35104213581506494,0.06615948676430226,-0.09765146685042785,0.1745661613739168,0.06914488603151364,-0.09349491458734177,-0.10324780825356765,1.4689238828642974,-0.8440836350781467,0.11515085575007927,0.5766144656073742,1.0416287483796451,1.2403302230437507,0.6209118331626282
-0.04657656721131562,-0.9942773493098876,-0.578963930885823,-0.8275012546880763,-0.8051946720470461,-0.6159260217732067,-0.6049045271607496,-0.2286955226242599,-0.9300422562580588,-1.0201508679529916,-0.88139418851067,-0.64891945937525,0.3952546072081037,-0.1507556722888818,-0.7233753861113392,-0.6609794571582374,-0.12442691133491718,-0.6331268738861716,-0.5458949740360951,-0.4761479199952132,-0.785598002719936,-0.46497745073597996,-1.289358456986612,-0.4082927023427046,-0.5050083724898702,-0.820609193615165,-0.8538100292713195,-0.8805817524581693,-0.45999502994225566,-0.7344923884608284,-0.7987393039692358,-0.1743510527135305,-0.7338148679313319,-0.565649454230232,-0.9118184439009014,-0.8426565942439703,-0.7077826305040578,-0.8591928878237052,-0.807570117007903,-0.606621341553773,0.034027425576799365,-0.7685774116570036,-0.1550238239684332,-0.5810530018626267,-0.4882041361851495,-0.6974545033429452,-0.8709351964100791,-0.838435588190035,-0.75315943067205,-0.6562684473800805,-0.14276447140588963,-0.27822100047947346,-0.3724109336107169,-0.06463950759396957,-0.2139737084039141,0.23002463237729404,-0.1822123866919177,-0.2323081768026499,-0.18933781746791245,-0.5306698327389581,-0.46733301098560487,-0.14717261765518097,-0.8524235671158263,-0.6909700637706043,-0.8900551061920597,-0.5274015704525586
-0.33818670844579934,-0.051298765963220215,-0.2379858002394274,0.04479224459609519,-0.007140998598776231,0.8250924400569977,-0.4236414325259412,0.46340552375640254,-0.11669052263483189,-0.3146615925322786,-0.3854136850665722,-0.09597148953081609,0.5763037987915254,-0.1507556722888818,-0.29463424622743667,0.2807712589945238,-0.46377129493417946,0.4053852344551594,0.007616596082170246,-0.09329585441540979,-0.21378670269742034,-0.16915587255978665,-0.6310999811249539,0.3187631125322851,0.08640712650693853,-0.16818391141417757,-0.3779870448363163,-0.06847706895637878,-0.05249906745337528,-0.10510828923394182,-0.18840335321730572,0.16818115955471585,-0.031485867996538526,-0.40749316052846146,-0.5232597674021495,-0.04160177825206115,0.3765042604945873,-0.5751632921864462,-0.20660901265337248,-0.16553173255403583,1.3045599631272278,-0.6770163042850316,-0.6010963187339505,-0.5836422343094156,-0.22686029133066746,-0.3515802494016599,-0.04710625545085962,0.05915816946904303,-0.22145874136159582,0.40046755135555273,0.22467578145625094,-0.15913549930065052,-0.3227675067391088,-0.03143381921675441,0.16971280283472304,0.41845832731711036,0.19435827551693288,0.13357175567245838,-0.580054013133016,-0.8149494212223124,-0.9630575163705282,-0.2824589372729882,-0.014453621225782162,0.28914970222679937,0.08347409470501727,-0.20684765212888448
