,FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,DOSIS_3
45,2021-02-16,30 o menos,F,Sputnik,Público nacional,0,1,0
46,2021-02-16,30 o menos,M,Sputnik,Público nacional,0,1,0
47,2021-02-16,31 a 40,F,Sputnik,Privado,3,5,0
48,2021-02-16,31 a 40,F,Sputnik,Público,0,4,0
49,2021-02-16,31 a 40,F,Sputnik,Público nacional,0,6,0
50,2021-02-16,31 a 40,M,Sputnik,Privado,2,4,0
51,2021-02-16,31 a 40,M,Sputnik,Público nacional,0,2,0
52,2021-02-16,41 a 50,F,Sputnik,Privado,1,6,0
53,2021-02-16,41 a 50,F,Sputnik,Público,0,2,0
54,2021-02-16,41 a 50,F,Sputnik,Público nacional,0,5,0
55,2021-02-16,41 a 50,M,Sputnik,Público nacional,0,2,0
56,2021-02-16,51 a 60,F,Sputnik,Público nacional,0,3,0
57,2021-02-17,30 o menos,F,Sputnik,Privado,70,10,0
58,2021-02-17,30 o menos,F,Sputnik,Público,110,18,0
59,2021-02-17,30 o menos,F,Sputnik,Público nacional,14,8,0
60,2021-02-17,30 o menos,M,Sputnik,Privado,58,4,0
61,2021-02-17,30 o menos,M,Sputnik,Público,42,9,0
62,2021-02-17,30 o menos,M,Sputnik,Público nacional,9,8,0
63,2021-02-17,31 a 40,F,Sputnik,Privado,152,20,0
64,2021-02-17,31 a 40,F,Sputnik,Público,194,47,0
65,2021-02-17,31 a 40,F,Sputnik,Público nacional,30,14,0
66,2021-02-17,31 a 40,M,Sputnik,Privado,84,11,0
67,2021-02-17,31 a 40,M,Sputnik,Público,104,26,0
68,2021-02-17,31 a 40,M,Sputnik,Público nacional,18,7,0
69,2021-02-17,41 a 50,F,Sputnik,Privado,136,7,0
70,2021-02-17,41 a 50,F,Sputnik,Público,204,48,0
71,2021-02-17,41 a 50,F,Sputnik,Público nacional,29,11,0
72,2021-02-17,41 a 50,M,Sputnik,Privado,48,7,0
73,2021-02-17,41 a 50,M,Sputnik,Público,87,18,0
74,2021-02-17,41 a 50,M,Sputnik,Público nacional,5,5,0
75,2021-02-17,51 a 60,F,Sputnik,Privado,55,3,0
76,2021-02-17,51 a 60,F,Sputnik,Público,184,17,0
77,2021-02-17,51 a 60,F,Sputnik,Público nacional,19,8,0
78,2021-02-17,51 a 60,M,Sputnik,Privado,37,3,0
79,2021-02-17,51 a 60,M,Sputnik,Público,88,7,0
80,2021-02-17,51 a 60,M,Sputnik,Público nacional,8,3,0
81,2021-02-17,61 a 70,F,Sputnik,Privado,16,0,0
82,2021-02-17,61 a 70,F,Sputnik,Público,79,1,0
83,2021-02-17,61 a 70,F,Sputnik,Público nacional,10,0,0
84,2021-02-17,61 a 70,M,Sputnik,Privado,28,0,0
85,2021-02-17,61 a 70,M,Sputnik,Público,64,1,0
86,2021-02-17,61 a 70,M,Sputnik,Público nacional,5,0,0
87,2021-02-17,71 a 80,F,Sputnik,Público,4,0,0
88,2021-02-17,71 a 80,M,Sputnik,Privado,8,0,0
89,2021-02-17,71 a 80,M,Sputnik,Público,4,0,0
90,2021-02-18,30 o menos,F,Sputnik,Privado,190,11,0
91,2021-02-18,30 o menos,F,Sputnik,Público,272,21,0
92,2021-02-18,30 o menos,F,Sputnik,Público nacional,44,6,0
93,2021-02-18,30 o menos,M,Sputnik,Privado,93,4,0
94,2021-02-18,30 o menos,M,Sputnik,Público,88,13,0
95,2021-02-18,30 o menos,M,Sputnik,Público nacional,17,2,0
96,2021-02-18,31 a 40,F,Sputnik,Privado,430,22,0
97,2021-02-18,31 a 40,F,Sputnik,Público,484,44,0
98,2021-02-18,31 a 40,F,Sputnik,Público nacional,73,6,0
99,2021-02-18,31 a 40,M,Sputnik,Privado,211,18,0
100,2021-02-18,31 a 40,M,Sputnik,Público,241,19,0
101,2021-02-18,31 a 40,M,Sputnik,Público nacional,36,4,0
102,2021-02-18,41 a 50,F,Sputnik,Privado,298,16,0
103,2021-02-18,41 a 50,F,Sputnik,Público,607,41,0
104,2021-02-18,41 a 50,F,Sputnik,Público nacional,63,7,0
105,2021-02-18,41 a 50,M,Sputnik,Privado,147,7,0
106,2021-02-18,41 a 50,M,Sputnik,Público,178,27,0
107,2021-02-18,41 a 50,M,Sputnik,Público nacional,21,4,0
108,2021-02-18,51 a 60,F,Sputnik,Privado,185,5,0
109,2021-02-18,51 a 60,F,Sputnik,Público,507,14,0
110,2021-02-18,51 a 60,F,Sputnik,Público nacional,70,4,0
111,2021-02-18,51 a 60,M,Sputnik,Privado,120,0,0
112,2021-02-18,51 a 60,M,Sputnik,Público,205,11,0
113,2021-02-18,51 a 60,M,Sputnik,Público nacional,25,5,0
114,2021-02-18,61 a 70,F,Sputnik,Privado,67,0,0
115,2021-02-18,61 a 70,F,Sputnik,Público,300,4,0
116,2021-02-18,61 a 70,F,Sputnik,Público nacional,24,0,0
117,2021-02-18,61 a 70,M,Sputnik,Privado,71,0,0
118,2021-02-18,61 a 70,M,Sputnik,Público,185,3,0
119,2021-02-18,61 a 70,M,Sputnik,Público nacional,12,0,0
120,2021-02-18,71 a 80,F,Sputnik,Privado,5,0,0
121,2021-02-18,71 a 80,F,Sputnik,Público,90,0,0
122,2021-02-18,71 a 80,M,Sputnik,Privado,15,0,0
123,2021-02-18,71 a 80,M,Sputnik,Público,63,0,0
124,2021-02-18,71 a 80,M,Sputnik,Público nacional,1,0,0
125,2021-02-18,81 a 90,F,Sputnik,Público,6,0,0
126,2021-02-18,81 a 90,M,Sputnik,Privado,3,0,0
127,2021-02-18,81 a 90,M,Sputnik,Público,16,0,0
128,2021-02-19,30 o menos,F,Sputnik,Privado,172,5,0
129,2021-02-19,30 o menos,F,Sputnik,Público,294,24,0
130,2021-02-19,30 o menos,F,Sputnik,Público nacional,38,6,0
131,2021-02-19,30 o menos,M,Sputnik,Privado,67,0,0
132,2021-01-20,51 a 60,M,Sputnik,Público nacional,5,0,0
133,2021-01-20,61 a 70,F,Sputnik,Privado,1,0,0
134,2021-01-20,61 a 70,F,Sputnik,Público,0,1,0
135,2021-01-21,30 o menos,F,Sputnik,Público,5,19,0
136,2021-01-21,30 o menos,F,Sputnik,Público nacional,6,0,0
137,2021-01-21,30 o menos,M,Sputnik,Privado,1,0,0
138,2021-01-21,30 o menos,M,Sputnik,Público,8,13,0
139,2021-01-21,30 o menos,M,Sputnik,Público nacional,1,0,0
140,2021-01-21,31 a 40,F,Sputnik,Privado,1,0,0
141,2021-01-21,31 a 40,F,Sputnik,Público,16,30,0
142,2021-01-21,31 a 40,F,Sputnik,Público nacional,6,0,0
143,2021-01-21,31 a 40,M,Sputnik,Público,2,35,0
144,2021-01-21,31 a 40,M,Sputnik,Público nacional,8,0,0
145,2021-01-21,41 a 50,F,Sputnik,Público,18,35,0
146,2021-01-21,41 a 50,F,Sputnik,Público nacional,11,0,0
147,2021-01-21,41 a 50,M,Sputnik,Público,8,23,0
148,2021-01-21,41 a 50,M,Sputnik,Público nacional,4,0,0
149,2021-01-21,51 a 60,F,Sputnik,Privado,1,0,0
150,2021-01-21,51 a 60,F,Sputnik,Público,13,22,0
151,2021-01-21,51 a 60,F,Sputnik,Público nacional,6,0,0
152,2021-01-21,51 a 60,M,Sputnik,Público,8,12,0
153,2021-01-21,51 a 60,M,Sputnik,Público nacional,2,0,0
154,2021-01-21,61 a 70,F,Sputnik,Público nacional,1,0,0
155,2021-01-21,61 a 70,M,Sputnik,Público,3,1,0
156,2021-01-21,61 a 70,M,Sputnik,Público nacional,1,0,0
157,2021-01-22,30 o menos,F,Sputnik,Público,3,7,0
158,2021-01-22,30 o menos,M,Sputnik,Público,1,5,0
159,2021-01-22,31 a 40,F,Sputnik,Público,3,12,0
160,2021-01-22,31 a 40,M,Sputnik,Público,1,12,0
161,2021-01-22,41 a 50,F,Sputnik,Público,3,14,0
162,2021-01-22,41 a 50,M,Sputnik,Público,3,10,0
163,2021-01-22,51 a 60,F,Sputnik,Público,3,5,0
164,2021-01-22,51 a 60,M,Sputnik,Público,1,1,0
165,2021-01-22,61 a 70,F,Sputnik,Público,0,1,0
166,2021-01-22,61 a 70,M,Sputnik,Público nacional,1,0,0
167,2021-01-23,30 o menos,F,Sputnik,Público,3,18,0
168,2021-01-23,30 o menos,M,Sputnik,Público,1,9,0
169,2021-01-23,31 a 40,F,Sputnik,Público,14,64,0
170,2021-01-23,31 a 40,M,Sputnik,Público,3,42,0
171,2021-01-23,41 a 50,F,Sputnik,Público,11,50,0
172,2021-01-23,41 a 50,M,Sputnik,Público,4,35,0
173,2021-01-23,51 a 60,F,Sputnik,Público,2,37,0
174,2021-01-23,51 a 60,M,Sputnik,Público,4,18,0
175,2021-01-23,61 a 70,M,Sputnik,Público,1,1,0
176,2021-01-24,30 o menos,F,Sputnik,Público,3,6,0
177,2021-01-24,30 o menos,M,Sputnik,Público,1,4,0
178,2021-01-24,31 a 40,F,Sputnik,Público,6,31,0
179,2021-01-24,31 a 40,M,Sputnik,Público,1,19,0
180,2021-01-24,41 a 50,F,Sputnik,Privado,1,0,0
181,2021-01-24,41 a 50,F,Sputnik,Público,1,23,0
182,2021-01-24,41 a 50,F,Sputnik,Público nacional,1,0,0
183,2021-01-24,41 a 50,M,Sputnik,Público,1,10,0
184,2021-01-24,51 a 60,F,Sputnik,Público,3,13,0
185,2021-01-24,51 a 60,M,Sputnik,Público,2,6,0
186,2021-01-25,30 o menos,F,Sputnik,Privado,2,8,0
187,2021-01-25,30 o menos,F,Sputnik,Público,13,56,0
188,2021-01-25,30 o menos,F,Sputnik,Público nacional,1,2,0
189,2021-01-25,30 o menos,M,Sputnik,Privado,0,5,0
190,2021-01-25,30 o menos,M,Sputnik,Público,5,35,0
191,2021-01-25,31 a 40,F,Sputnik,Privado,0,15,0
192,2021-01-25,31 a 40,F,Sputnik,Público,13,118,0
193,2021-01-25,31 a 40,F,Sputnik,Público nacional,0,4,0
194,2021-01-25,31 a 40,M,Sputnik,Privado,0,8,0
195,2021-01-25,31 a 40,M,Sputnik,Público,11,63,0
196,2021-01-25,31 a 40,M,Sputnik,Público nacional,0,3,0
197,2021-01-25,41 a 50,F,Sputnik,Privado,0,8,0
198,2021-01-25,41 a 50,F,Sputnik,Público,17,115,0
199,2021-01-25,41 a 50,F,Sputnik,Público nacional,3,1,0
200,2021-01-25,41 a 50,M,Sputnik,Privado,0,3,0
201,2021-01-25,41 a 50,M,Sputnik,Público,9,65,0
202,2021-01-25,41 a 50,M,Sputnik,Público nacional,1,3,0
203,2021-01-25,51 a 60,F,Sputnik,Privado,0,4,0
204,2021-01-25,51 a 60,F,Sputnik,Público,12,75,0
205,2021-01-25,51 a 60,F,Sputnik,Público nacional,1,1,0
206,2021-01-25,51 a 60,M,Sputnik,Privado,0,2,0
207,2021-01-25,51 a 60,M,Sputnik,Público,5,59,0
208,2021-01-25,51 a 60,M,Sputnik,Público nacional,3,1,0
209,2021-01-25,61 a 70,F,Sputnik,Público,1,1,0
210,2021-01-25,61 a 70,M,Sputnik,Privado,0,1,0
211,2021-01-25,61 a 70,M,Sputnik,Público,0,1,0
212,2021-01-26,30 o menos,F,Sputnik,Privado,1,11,0
213,2021-01-26,30 o menos,F,Sputnik,Público,10,78,0
214,2021-01-26,30 o menos,F,Sputnik,Público nacional,0,9,0
215,2021-01-26,30 o menos,M,Sputnik,Privado,0,2,0
216,2021-01-26,30 o menos,M,Sputnik,Público,4,34,0
217,2021-01-26,30 o menos,M,Sputnik,Público nacional,2,2,0
218,2021-01-26,31 a 40,F,Sputnik,Privado,1,22,0
219,2021-01-26,31 a 40,F,Sputnik,Público,27,125,0
220,2021-01-26,31 a 40,F,Sputnik,Público nacional,2,15,0
221,2021-01-26,31 a 40,M,Sputnik,Privado,1,16,0
222,2021-01-26,31 a 40,M,Sputnik,Público,18,103,0
223,2021-01-26,31 a 40,M,Sputnik,Público nacional,3,6,0
224,2021-01-26,41 a 50,F,Sputnik,Privado,2,19,0
225,2021-01-26,41 a 50,F,Sputnik,Público,28,142,0
226,2021-01-26,41 a 50,F,Sputnik,Público nacional,7,22,0
227,2021-01-26,41 a 50,M,Sputnik,Privado,1,4,0
228,2021-01-26,41 a 50,M,Sputnik,Público,7,88,0
229,2021-01-26,41 a 50,M,Sputnik,Público nacional,2,7,0
230,2021-01-26,51 a 60,F,Sputnik,Privado,0,6,0
231,2021-01-26,51 a 60,F,Sputnik,Público,18,102,0
232,2021-01-26,51 a 60,F,Sputnik,Público nacional,3,13,0
233,2021-01-26,51 a 60,M,Sputnik,Público,9,61,0
234,2021-01-26,51 a 60,M,Sputnik,Público nacional,6,6,0
235,2021-01-26,61 a 70,F,Sputnik,Público,0,4,0
236,2021-01-26,61 a 70,M,Sputnik,Privado,1,0,0
237,2021-01-26,61 a 70,M,Sputnik,Público,1,2,0
238,2021-01-27,30 o menos,F,Sputnik,Privado,0,1,0
239,2021-01-27,30 o menos,F,Sputnik,Público,15,94,0
240,2021-01-27,30 o menos,F,Sputnik,Público nacional,0,6,0
241,2021-01-27,30 o menos,M,Sputnik,Privado,1,3,0
242,2021-01-27,30 o menos,M,Sputnik,Público,5,60,0
243,2021-01-27,30 o menos,M,Sputnik,Público nacional,0,6,0
244,2021-01-27,31 a 40,F,Sputnik,Privado,1,8,0
245,2021-01-27,31 a 40,F,Sputnik,Público,20,154,0
246,2021-01-27,31 a 40,F,Sputnik,Público nacional,0,14,0
247,2021-01-27,31 a 40,M,Sputnik,Privado,0,14,0
248,2021-01-27,31 a 40,M,Sputnik,Público,14,131,0
249,2021-01-27,31 a 40,M,Sputnik,Público nacional,0,11,0
250,2021-01-27,41 a 50,F,Sputnik,Privado,0,14,0
251,2021-01-27,41 a 50,F,Sputnik,Público,25,150,0
252,2021-01-27,41 a 50,F,Sputnik,Público nacional,1,5,0
253,2021-01-27,41 a 50,M,Sputnik,Privado,0,10,0
254,2021-01-27,41 a 50,M,Sputnik,Público,11,86,0
255,2021-01-27,41 a 50,M,Sputnik,Público nacional,1,10,0
256,2021-01-27,51 a 60,F,Sputnik,Privado,0,2,0
257,2021-01-27,51 a 60,F,Sputnik,Público,16,133,0
258,2021-01-27,51 a 60,F,Sputnik,Público nacional,0,3,0
259,2021-01-27,51 a 60,M,Sputnik,Privado,0,5,0
260,2021-01-27,51 a 60,M,Sputnik,Público,8,64,0
261,2021-01-27,51 a 60,M,Sputnik,Público nacional,0,5,0
262,2021-01-27,61 a 70,F,Sputnik,Público,0,1,0
263,2021-01-27,61 a 70,M,Sputnik,Público,2,0,0
264,2021-01-28,30 o menos,F,Sputnik,Privado,0,9,0
265,2021-01-28,30 o menos,F,Sputnik,Público,8,120,0
266,2021-01-28,30 o menos,F,Sputnik,Público nacional,0,7,0
267,2021-01-28,30 o menos,M,Sputnik,Privado,0,6,0
268,2021-01-28,30 o menos,M,Sputnik,Público,4,64,0
269,2021-01-28,30 o menos,M,Sputnik,Público nacional,0,2,0
270,2021-01-28,31 a 40,F,Sputnik,Privado,0,21,0
271,2021-01-28,31 a 40,F,Sputnik,Público,27,214,0
272,2021-01-28,31 a 40,F,Sputnik,Público nacional,0,9,0
273,2021-01-28,31 a 40,M,Sputnik,Privado,0,16,0
274,2021-01-28,31 a 40,M,Sputnik,Público,20,108,0
275,2021-01-28,31 a 40,M,Sputnik,Público nacional,0,8,0
276,2021-01-28,41 a 50,F,Sputnik,Privado,0,14,0
277,2021-01-28,41 a 50,F,Sputnik,Público,23,182,0
278,2021-01-28,41 a 50,F,Sputnik,Público nacional,0,6,0
279,2021-01-28,41 a 50,M,Sputnik,Privado,1,9,0
280,2021-01-28,41 a 50,M,Sputnik,Público,8,104,0
281,2021-01-28,41 a 50,M,Sputnik,Público nacional,1,5,0
282,2021-01-28,51 a 60,F,Sputnik,Privado,0,5,0
283,2021-01-28,51 a 60,F,Sputnik,Público,22,131,0
284,2021-01-28,51 a 60,F,Sputnik,Público nacional,0,4,0
285,2021-01-28,51 a 60,M,Sputnik,Privado,0,2,0
286,2021-01-28,51 a 60,M,Sputnik,Público,5,92,0
287,2021-01-28,51 a 60,M,Sputnik,Público nacional,0,4,0
288,2021-01-28,61 a 70,M,Sputnik,Público,1,0,0
289,2021-01-29,30 o menos,F,Sputnik,Privado,0,31,0
290,2021-01-29,30 o menos,F,Sputnik,Público,4,142,0
291,2021-01-29,30 o menos,F,Sputnik,Público nacional,0,11,0
292,2021-01-29,30 o menos,M,Sputnik,Privado,0,22,0
293,2021-01-29,30 o menos,M,Sputnik,Público,1,75,0
294,2021-01-29,30 o menos,M,Sputnik,Público nacional,0,5,0
295,2021-01-29,31 a 40,F,Sputnik,Privado,3,40,0
296,2021-01-29,31 a 40,F,Sputnik,Público,10,302,0
297,2021-01-29,31 a 40,F,Sputnik,Público nacional,0,20,0
298,2021-01-29,31 a 40,M,Sputnik,Privado,3,49,0
299,2021-01-29,31 a 40,M,Sputnik,Público,4,168,0
300,2021-01-29,31 a 40,M,Sputnik,Público nacional,0,17,0
301,2021-01-29,41 a 50,F,Sputnik,Privado,0,32,0
302,2021-01-29,41 a 50,F,Sputnik,Público,15,251,0
303,2021-01-29,41 a 50,F,Sputnik,Público nacional,0,9,0
304,2021-01-29,41 a 50,M,Sputnik,Privado,1,22,0
305,2021-01-29,41 a 50,M,Sputnik,Público,3,150,0
306,2021-01-29,41 a 50,M,Sputnik,Público nacional,0,7,0
307,2021-01-29,51 a 60,F,Sputnik,Privado,0,13,0
308,2021-01-29,51 a 60,F,Sputnik,Público,11,152,0
309,2021-01-29,51 a 60,F,Sputnik,Público nacional,0,11,0
310,2021-01-29,51 a 60,M,Sputnik,Privado,3,13,0
311,2021-01-29,51 a 60,M,Sputnik,Público,4,81,0
312,2021-01-29,51 a 60,M,Sputnik,Público nacional,0,3,0
313,2021-01-29,61 a 70,F,Sputnik,Privado,0,1,0
314,2021-01-29,61 a 70,F,Sputnik,Público,0,3,0
315,2021-01-29,61 a 70,M,Sputnik,Público,1,3,0
316,2021-01-29,61 a 70,M,Sputnik,Público nacional,0,1,0
317,2021-01-30,30 o menos,F,Sputnik,Privado,0,4,0
318,2021-01-30,30 o menos,F,Sputnik,Público,1,24,0
319,2021-01-30,30 o menos,F,Sputnik,Público nacional,0,10,0
320,2021-01-30,30 o menos,M,Sputnik,Público,0,19,0
321,2021-01-30,30 o menos,M,Sputnik,Público nacional,0,1,0
322,2021-01-30,31 a 40,F,Sputnik,Privado,0,2,0
323,2021-01-30,31 a 40,F,Sputnik,Público,1,89,0
324,2021-01-30,31 a 40,F,Sputnik,Público nacional,0,12,0
325,2021-01-30,31 a 40,M,Sputnik,Privado,0,5,0
326,2021-01-30,31 a 40,M,Sputnik,Público,1,49,0
327,2021-01-30,31 a 40,M,Sputnik,Público nacional,0,4,0
328,2021-01-30,41 a 50,F,Sputnik,Privado,0,3,0
329,2021-01-30,41 a 50,F,Sputnik,Público,3,62,0
330,2021-01-30,41 a 50,F,Sputnik,Público nacional,0,9,0
331,2021-01-30,41 a 50,M,Sputnik,Privado,0,1,0
332,2021-01-30,41 a 50,M,Sputnik,Público,0,38,0
333,2021-01-30,41 a 50,M,Sputnik,Público nacional,0,6,0
334,2021-01-30,51 a 60,F,Sputnik,Privado,0,1,0
335,2021-01-30,51 a 60,F,Sputnik,Público,0,36,0
336,2021-01-30,51 a 60,F,Sputnik,Público nacional,0,3,0
337,2021-01-30,51 a 60,M,Sputnik,Público,0,28,0
338,2021-01-30,51 a 60,M,Sputnik,Público nacional,0,1,0
339,2021-01-31,30 o menos,F,Sputnik,Privado,0,3,0
340,2021-01-31,30 o menos,F,Sputnik,Público,0,30,0
341,2021-01-31,30 o menos,M,Sputnik,Privado,0,3,0
342,2021-01-31,30 o menos,M,Sputnik,Público,1,20,0
343,2021-01-31,31 a 40,F,Sputnik,Privado,0,13,0
344,2021-01-31,31 a 40,F,Sputnik,Público,0,80,0
345,2021-01-31,31 a 40,M,Sputnik,Privado,0,6,0
346,2021-01-31,31 a 40,M,Sputnik,Público,0,36,0
347,2021-01-31,41 a 50,F,Sputnik,Privado,0,4,0
348,2021-01-31,41 a 50,F,Sputnik,Público,0,56,0
349,2021-01-31,41 a 50,M,Sputnik,Privado,0,4,0
350,2021-01-31,41 a 50,M,Sputnik,Público,0,28,0
351,2021-01-31,51 a 60,F,Sputnik,Público,0,39,0
352,2021-01-31,51 a 60,M,Sputnik,Privado,0,1,0
353,2021-01-31,51 a 60,M,Sputnik,Público,0,18,0
354,2021-01-31,61 a 70,M,Sputnik,Público,0,1,0
355,2021-02-01,30 o menos,F,Sputnik,Privado,0,32,0
356,2021-02-01,30 o menos,F,Sputnik,Público,1,127,0
357,2021-02-01,30 o menos,F,Sputnik,Público nacional,0,16,0
358,2021-02-01,30 o menos,M,Sputnik,Privado,0,15,0
359,2021-02-01,30 o menos,M,Sputnik,Público,0,67,0
360,2021-02-01,30 o menos,M,Sputnik,Público nacional,0,9,0
361,2021-02-01,31 a 40,F,Sputnik,Privado,0,62,0
362,2021-02-01,31 a 40,F,Sputnik,Público,0,247,0
363,2021-02-01,31 a 40,F,Sputnik,Público nacional,0,23,0
364,2021-02-01,31 a 40,M,Sputnik,Privado,0,46,0
365,2021-02-01,31 a 40,M,Sputnik,Público,0,164,0
366,2021-02-01,31 a 40,M,Sputnik,Público nacional,0,15,0
367,2021-02-01,41 a 50,F,Sputnik,Privado,0,27,0
368,2021-02-01,41 a 50,F,Sputnik,Público,0,215,0
369,2021-02-01,41 a 50,F,Sputnik,Público nacional,0,13,0
370,2021-02-01,41 a 50,M,Sputnik,Privado,0,28,0
371,2021-02-01,41 a 50,M,Sputnik,Público,0,117,0
372,2021-02-01,41 a 50,M,Sputnik,Público nacional,0,5,0
373,2021-02-01,51 a 60,F,Sputnik,Privado,0,13,0
374,2021-02-01,51 a 60,F,Sputnik,Público,1,157,0
375,2021-02-01,51 a 60,F,Sputnik,Público nacional,0,7,0
376,2021-02-01,51 a 60,M,Sputnik,Privado,0,11,0
377,2021-02-01,51 a 60,M,Sputnik,Público,0,64,0
378,2021-02-01,51 a 60,M,Sputnik,Público nacional,0,5,0
379,2021-02-01,61 a 70,F,Sputnik,Privado,0,1,0
380,2021-02-01,61 a 70,F,Sputnik,Público,2,3,0
381,2021-02-01,61 a 70,M,Sputnik,Privado,0,1,0
382,2021-02-02,30 o menos,F,Sputnik,Privado,8,12,0
383,2021-02-02,30 o menos,F,Sputnik,Público,59,148,0
384,2021-02-02,30 o menos,F,Sputnik,Público nacional,5,12,0
385,2021-02-02,30 o menos,M,Sputnik,Privado,3,10,0
386,2021-02-02,30 o menos,M,Sputnik,Público,21,70,0
387,2021-02-02,30 o menos,M,Sputnik,Público nacional,1,8,0
388,2021-02-02,31 a 40,F,Sputnik,Privado,18,37,0
389,2021-02-02,31 a 40,F,Sputnik,Público,137,234,0
390,2021-02-02,31 a 40,F,Sputnik,Público nacional,9,30,0
391,2021-02-02,31 a 40,M,Sputnik,Privado,19,35,0
392,2021-02-02,31 a 40,M,Sputnik,Público,67,145,0
393,2021-02-02,31 a 40,M,Sputnik,Público nacional,4,20,0
394,2021-02-02,41 a 50,F,Sputnik,Privado,19,29,0
395,2021-02-02,41 a 50,F,Sputnik,Público,149,217,0
396,2021-02-02,41 a 50,F,Sputnik,Público nacional,15,10,0
397,2021-02-02,41 a 50,M,Sputnik,Privado,5,19,0
398,2021-02-02,41 a 50,M,Sputnik,Público,65,98,0
399,2021-02-02,41 a 50,M,Sputnik,Público nacional,6,13,0
400,2021-02-02,51 a 60,F,Sputnik,Privado,11,11,0
401,2021-02-02,51 a 60,F,Sputnik,Público,228,184,0
402,2021-02-02,51 a 60,F,Sputnik,Público nacional,14,14,0
403,2021-02-02,51 a 60,M,Sputnik,Privado,6,5,0
404,2021-02-02,51 a 60,M,Sputnik,Público,109,93,0
405,2021-02-02,51 a 60,M,Sputnik,Público nacional,5,6,0
406,2021-02-02,61 a 70,F,Sputnik,Privado,2,0,0
407,2021-02-02,61 a 70,F,Sputnik,Público,338,0,0
408,2021-02-02,61 a 70,F,Sputnik,Público nacional,24,0,0
409,2021-02-02,61 a 70,M,Sputnik,Privado,7,0,0
410,2021-02-02,61 a 70,M,Sputnik,Público,276,0,0
411,2021-02-02,61 a 70,M,Sputnik,Público nacional,22,1,0
412,2021-02-02,71 a 80,F,Sputnik,Público,29,0,0
413,2021-02-02,71 a 80,M,Sputnik,Privado,2,0,0
414,2021-02-02,71 a 80,M,Sputnik,Público,32,0,0
415,2021-02-02,71 a 80,M,Sputnik,Público nacional,2,0,0
416,2021-02-02,81 a 90,F,Sputnik,Público,2,0,0
